tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0xe984e360c5ef041254c4c3bf323d1dac72885c2ccefcc2d5aeb360d5c5e2b959,0xa9059cbb,2025/07/07 13:39:00,2025/07/07 05:39:00,0x34c36456cb78c0d23a488635a9081286e5a3871d,0x5d1c9859f796cb710d0c89a2948de964f4c25390,205.0000000000,SUCCESS,"transfer(address dst, uint256 amount)"
0x170f362ec499c16959adbe3f8bc33fb2a1cdca2de3628c24a5c62f954a19c163,0xb80c2f09,2025/07/07 13:40:02,2025/07/07 05:40:02,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xeafbf590ed6bce6a8eceb0d46f6d9c47c8733463,25.2151198241,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x01558cbd7687407281e385f1ba8dd6d22528dd13cddddc46377c72a19d7fb319,0x6e1537da,2025/07/07 13:40:28,2025/07/07 05:40:28,0x5d1c9859f796cb710d0c89a2948de964f4c25390,0xee030ec6f4307411607e55acd08e628ae6655b86,205.0000000000,SUCCESS,"swapAndBridge(bytes32 _transferId,address _initiator,address _srcToken,uint256 _amount,bytes _swapData,bytes _bridgeData,bytes _permitData,bytes _feeData)"
0x01558cbd7687407281e385f1ba8dd6d22528dd13cddddc46377c72a19d7fb319,0x6e1537da,2025/07/07 13:40:28,2025/07/07 05:40:28,0xee030ec6f4307411607e55acd08e628ae6655b86,0xaa301070448385cfaac5913a67b16c4392944a8f,205.0000000000,SUCCESS,"swapAndBridge(bytes32 _transferId,address _initiator,address _srcToken,uint256 _amount,bytes _swapData,bytes _bridgeData,bytes _permitData,bytes _feeData)"
0x01558cbd7687407281e385f1ba8dd6d22528dd13cddddc46377c72a19d7fb319,0x6e1537da,2025/07/07 13:40:28,2025/07/07 05:40:28,0xaa301070448385cfaac5913a67b16c4392944a8f,0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,205.0000000000,SUCCESS,"swapAndBridge(bytes32 _transferId,address _initiator,address _srcToken,uint256 _amount,bytes _swapData,bytes _bridgeData,bytes _permitData,bytes _feeData)"
0x01558cbd7687407281e385f1ba8dd6d22528dd13cddddc46377c72a19d7fb319,0x6e1537da,2025/07/07 13:40:28,2025/07/07 05:40:28,0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,205.0000000000,SUCCESS,"swapAndBridge(bytes32 _transferId,address _initiator,address _srcToken,uint256 _amount,bytes _swapData,bytes _bridgeData,bytes _permitData,bytes _feeData)"
0xeccaf9a9ad8f20338b42dbd969667405c469b9b9b8070d59feb7d981a1401ff2,0xb80c2f09,2025/07/07 13:46:35,2025/07/07 05:46:35,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x086ab46200d3225e5d5a2f6093e36d5e829c93cf,76.7562759230,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0xa232b52d3390095e6464e774fa97ee1fc999d8d10984314bea504e4065340326,0xb80c2f09,2025/07/07 13:48:58,2025/07/07 05:48:58,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xe4fa6825449b1a4c8e93b47dff3d1539ded8f926,3.8332127708,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x2c3d5aec6fdab5817eb2113170136a20865bd13cde0c3ac2ed11b410d3111127,0xa9059cbb,2025/07/07 13:51:01,2025/07/07 05:51:01,0x34c36456cb78c0d23a488635a9081286e5a3871d,0x8f1516cf87eba021d46a8aec8d6961913d2e465a,405.6400000000,SUCCESS,"transfer(address dst, uint256 amount)"
0x8e9f52fe7542451f2f39e1816571256132b9d807a3bdd9605ae2b206e4f9a9f9,0xe5e8894b,2025/07/07 13:51:44,2025/07/07 05:51:44,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb300000b72deaeb607a12d5f54773d1c19c7028d,11.4970127567,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0x8e9f52fe7542451f2f39e1816571256132b9d807a3bdd9605ae2b206e4f9a9f9,0xe5e8894b,2025/07/07 13:51:44,2025/07/07 05:51:44,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xeafbf590ed6bce6a8eceb0d46f6d9c47c8733463,11.4970127567,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0xd249474afb4400b1f22b7b7675488c03d3614bd2773a30c6f533380b536c5e8a,0xe5e8894b,2025/07/07 13:51:58,2025/07/07 05:51:58,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb300000b72deaeb607a12d5f54773d1c19c7028d,11.4930759965,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0xd249474afb4400b1f22b7b7675488c03d3614bd2773a30c6f533380b536c5e8a,0xe5e8894b,2025/07/07 13:51:58,2025/07/07 05:51:58,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xeafbf590ed6bce6a8eceb0d46f6d9c47c8733463,11.4930759965,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0xbb31790e5f38c9e65ea7cbba8edda4d343c4525cdcd128d6c5872538517b0172,0xe5e8894b,2025/07/07 13:52:21,2025/07/07 05:52:21,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb300000b72deaeb607a12d5f54773d1c19c7028d,11.4891412580,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0xbb31790e5f38c9e65ea7cbba8edda4d343c4525cdcd128d6c5872538517b0172,0xe5e8894b,2025/07/07 13:52:21,2025/07/07 05:52:21,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xeafbf590ed6bce6a8eceb0d46f6d9c47c8733463,11.4891412580,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0x6a1226b19ac5f44bff7b57940c9e217c8ac16096493bcd015fbe628fe4d0e484,0xe5e8894b,2025/07/07 13:53:20,2025/07/07 05:53:20,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb300000b72deaeb607a12d5f54773d1c19c7028d,6.8915969208,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0x6a1226b19ac5f44bff7b57940c9e217c8ac16096493bcd015fbe628fe4d0e484,0xe5e8894b,2025/07/07 13:53:20,2025/07/07 05:53:20,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xeafbf590ed6bce6a8eceb0d46f6d9c47c8733463,6.8915969208,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0x88a913575043387e347e23987b2e11d1e2262de54c5a90d8f28cc1df57b5e59d,0xb80c2f09,2025/07/07 13:58:18,2025/07/07 05:58:18,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xcc0b1d1d234a48288791b293396f43bc0a513a00,103.1100485532,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x017eb13d66abe64cc72f7f625cc90b97e87aa958b030c1e6f8f4a1ede2578c21,0x6e1537da,2025/07/07 13:58:23,2025/07/07 05:58:23,0x1b2ced3e254687567b9824d52a280adf4f78634c,0xee030ec6f4307411607e55acd08e628ae6655b86,50.0000000000,SUCCESS,"swapAndBridge(bytes32 _transferId,address _initiator,address _srcToken,uint256 _amount,bytes _swapData,bytes _bridgeData,bytes _permitData,bytes _feeData)"
0x017eb13d66abe64cc72f7f625cc90b97e87aa958b030c1e6f8f4a1ede2578c21,0x6e1537da,2025/07/07 13:58:23,2025/07/07 05:58:23,0xee030ec6f4307411607e55acd08e628ae6655b86,0xaa301070448385cfaac5913a67b16c4392944a8f,50.0000000000,SUCCESS,"swapAndBridge(bytes32 _transferId,address _initiator,address _srcToken,uint256 _amount,bytes _swapData,bytes _bridgeData,bytes _permitData,bytes _feeData)"
0x017eb13d66abe64cc72f7f625cc90b97e87aa958b030c1e6f8f4a1ede2578c21,0x6e1537da,2025/07/07 13:58:23,2025/07/07 05:58:23,0xaa301070448385cfaac5913a67b16c4392944a8f,0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,50.0000000000,SUCCESS,"swapAndBridge(bytes32 _transferId,address _initiator,address _srcToken,uint256 _amount,bytes _swapData,bytes _bridgeData,bytes _permitData,bytes _feeData)"
0x017eb13d66abe64cc72f7f625cc90b97e87aa958b030c1e6f8f4a1ede2578c21,0x6e1537da,2025/07/07 13:58:23,2025/07/07 05:58:23,0x55877bd7f2ee37bde55ca4b271a3631f3a7ef121,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,50.0000000000,SUCCESS,"swapAndBridge(bytes32 _transferId,address _initiator,address _srcToken,uint256 _amount,bytes _swapData,bytes _bridgeData,bytes _permitData,bytes _feeData)"
0xd333c78066631f5dc9dfe9ce2f7ad6a470a5c4990d23613b4a74a709b1696912,0x6a761202,2025/07/07 13:59:51,2025/07/07 05:59:51,0x0d68d209a60f504fc211fe9ba5c04d692fd8effb,0x49714b65dc522a41b2a40e2322858699c80835c5,100000.0000000000,SUCCESS,"execTransaction(address to, uint256 value, bytes data, uint8 operation, uint256 safeTxGas, uint256 baseGas, uint256 gasPrice, address gasToken, address refundReceiver, bytes signatures)"
0xda869c8e20dbb035e10f2475c9d38ab8ec7eddfa6b59ba797e13142aaddc5482,0xa9059cbb,2025/07/07 14:00:41,2025/07/07 06:00:41,0x49714b65dc522a41b2a40e2322858699c80835c5,0xaefc648f98285f119223d3b00d36caa181b7d3e4,100000.0000000000,SUCCESS,"transfer(address dst, uint256 amount)"
0x337873a4532b64a12a7bcc3ed97c6af6aecbdfe1a018b13c2ffb30c0f454f083,0xb80c2f09,2025/07/07 14:03:29,2025/07/07 06:03:29,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xcc0b1d1d234a48288791b293396f43bc0a513a00,101.8131209964,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x9c2e90356962db2e77107b5f026880ffd882707e8e2e8bd3f5320a4feac1f32c,0x3593564c,2025/07/07 14:11:14,2025/07/07 06:11:14,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xa902f7c1e567eb356e077fd10b08ec8d4a5b45f9,0.3810535684,SUCCESS,"execute(bytes commands,bytes[] inputs,uint256 deadline)"
0x9d9f4358e36f3e72f477dbb4610275fe2d48450077d9ae53cb4ac3bd37dee384,0xe5e8894b,2025/07/07 14:15:28,2025/07/07 06:15:28,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb300000b72deaeb607a12d5f54773d1c19c7028d,11.4295902222,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0x9d9f4358e36f3e72f477dbb4610275fe2d48450077d9ae53cb4ac3bd37dee384,0xe5e8894b,2025/07/07 14:15:28,2025/07/07 06:15:28,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xeafbf590ed6bce6a8eceb0d46f6d9c47c8733463,11.4295902222,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0xb4fdf926143ee5c5b0a89f9144fd1b47187f9018e80bd6502f76a5eb5b4ac0e4,0xe5e8894b,2025/07/07 14:15:53,2025/07/07 06:15:53,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb300000b72deaeb607a12d5f54773d1c19c7028d,11.4256880381,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0xb4fdf926143ee5c5b0a89f9144fd1b47187f9018e80bd6502f76a5eb5b4ac0e4,0xe5e8894b,2025/07/07 14:15:53,2025/07/07 06:15:53,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xeafbf590ed6bce6a8eceb0d46f6d9c47c8733463,11.4256880381,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0xcaa9578831ada0cdcbe468d329118662a2e60d06bec3a6bc46bee734914c78a5,0xe5e8894b,2025/07/07 14:16:14,2025/07/07 06:16:14,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb300000b72deaeb607a12d5f54773d1c19c7028d,18.6535704686,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0xcaa9578831ada0cdcbe468d329118662a2e60d06bec3a6bc46bee734914c78a5,0xe5e8894b,2025/07/07 14:16:14,2025/07/07 06:16:14,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xeafbf590ed6bce6a8eceb0d46f6d9c47c8733463,18.6535704686,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0xd7636af29ce1602cc99023ec4f1714c7984d9652d43ab048a3f8b24e7a9e1243,0xd9dc59d7,2025/07/07 14:17:26,2025/07/07 06:17:26,0xaefc648f98285f119223d3b00d36caa181b7d3e4,0x65ba2706587da399e0e564ed64666b943cb2ed9d,665473.2942029100,SUCCESS,exchangeOldBTCP(uint256 amount)
0x3e367e755e3d2eeb9c87b606a52425cd292c7ccf0d5e0f22c96b7e54fa20ffcb,0xe5e8894b,2025/07/07 14:20:20,2025/07/07 06:20:20,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb300000b72deaeb607a12d5f54773d1c19c7028d,11.4154218414,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0x3e367e755e3d2eeb9c87b606a52425cd292c7ccf0d5e0f22c96b7e54fa20ffcb,0xe5e8894b,2025/07/07 14:20:20,2025/07/07 06:20:20,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xeafbf590ed6bce6a8eceb0d46f6d9c47c8733463,11.4154218414,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0x1aa66a01d710d82135d47433860f1055152d2f56ed3ca9dc46ef51250b9266f1,0xe5e8894b,2025/07/07 14:20:36,2025/07/07 06:20:36,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb300000b72deaeb607a12d5f54773d1c19c7028d,11.4115269102,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0x1aa66a01d710d82135d47433860f1055152d2f56ed3ca9dc46ef51250b9266f1,0xe5e8894b,2025/07/07 14:20:36,2025/07/07 06:20:36,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xeafbf590ed6bce6a8eceb0d46f6d9c47c8733463,11.4115269102,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0x5b1621ce160e335af32a6785977e8f1afea0c1417bc626095591158dbd6bd892,0xe5e8894b,2025/07/07 14:21:04,2025/07/07 06:21:04,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb300000b72deaeb607a12d5f54773d1c19c7028d,18.2503465737,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0x5b1621ce160e335af32a6785977e8f1afea0c1417bc626095591158dbd6bd892,0xe5e8894b,2025/07/07 14:21:04,2025/07/07 06:21:04,0xb300000b72deaeb607a12d5f54773d1c19c7028d,0xeafbf590ed6bce6a8eceb0d46f6d9c47c8733463,18.2503465737,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0x05f1847caf425727a8830543cdc1442ccd739b18bd70a9a9fd0cec32461c7114,0xb80c2f09,2025/07/07 14:22:46,2025/07/07 06:22:46,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x90c9241b5c66c64394722cf838a779263271eb84,17.6989732451,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x7d9a61bfa1d03f612d2358438253e0550a7d7461a9405f03e1d7d0fa82541412,0xa9059cbb,2025/07/07 14:26:01,2025/07/07 06:26:01,0x34c36456cb78c0d23a488635a9081286e5a3871d,0xbeb530eb89ef0e5a785ac91dfdddffe6b6b64bf3,499.0000000000,SUCCESS,"transfer(address dst, uint256 amount)"
0xf0dc0c077ffb1fa7234598f5edef813e985ce60c5a717febecd9b8a8e3bea2d3,0xd9dc59d7,2025/07/07 14:27:35,2025/07/07 06:27:35,0xaefc648f98285f119223d3b00d36caa181b7d3e4,0xa8817f77949617142d1a65f64931fb1e5fa0dea5,10.0000000000,SUCCESS,exchangeOldBTCP(uint256 amount)
0x4aa3eb3f2e098dff5c81886a94dc6079f97e1d0406ad4a4af8997e91e83d083a,0xb80c2f09,2025/07/07 14:28:35,2025/07/07 06:28:35,0xbeb530eb89ef0e5a785ac91dfdddffe6b6b64bf3,0x7a7ad9aa93cd0a2d0255326e5fb145cec14997ff,499.0000000000,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x4aa3eb3f2e098dff5c81886a94dc6079f97e1d0406ad4a4af8997e91e83d083a,0xb80c2f09,2025/07/07 14:28:35,2025/07/07 06:28:35,0x7a7ad9aa93cd0a2d0255326e5fb145cec14997ff,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,499.0000000000,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0xb1e254489e41690a17b0923f7be9379be0a13c6078e7ecb7f8f93d8f0fd10b5a,0xd9dc59d7,2025/07/07 14:30:38,2025/07/07 06:30:38,0xaefc648f98285f119223d3b00d36caa181b7d3e4,0xa8817f77949617142d1a65f64931fb1e5fa0dea5,80.0000000000,SUCCESS,exchangeOldBTCP(uint256 amount)
0xcd4aad55a212452fd0c70d9441ff8651269989cd58a6b3f00d673d34b191e5c4,0xa9059cbb,2025/07/07 14:36:20,2025/07/07 06:36:20,0x65ba2706587da399e0e564ed64666b943cb2ed9d,0xc62fa69916d98d36ab79980b69eac88c7a17a547,48045.6629000000,SUCCESS,"transfer(address dst, uint256 amount)"
0xc6576c0184cb7ee9aa18577b49be325134409b0e13a412373df4ad60f259a578,0xd9dc59d7,2025/07/07 14:43:08,2025/07/07 06:43:08,0xaefc648f98285f119223d3b00d36caa181b7d3e4,0xa8817f77949617142d1a65f64931fb1e5fa0dea5,1499.0000000000,SUCCESS,exchangeOldBTCP(uint256 amount)
0x45d8324cf67fceba3447ee97a38c817838867c5b36e8caa44ad66bbce321a6c9,0xb80c2f09,2025/07/07 14:45:15,2025/07/07 06:45:15,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x086ab46200d3225e5d5a2f6093e36d5e829c93cf,77.0211695323,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x5b1d85331f3886be3fed35be7d554ced617cd789485ca56db2997ffae27c1b66,0xb80c2f09,2025/07/07 14:45:26,2025/07/07 06:45:26,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x086ab46200d3225e5d5a2f6093e36d5e829c93cf,76.8451756631,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x96cd2274c98d399718e225869d22dba0a8b2fae6c161e0a50daf7b17eaa2ab51,0xb80c2f09,2025/07/07 14:45:35,2025/07/07 06:45:35,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x086ab46200d3225e5d5a2f6093e36d5e829c93cf,76.6697843262,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0xdfc678f2617242951d6188b7e8e986f4ee21199491204a52849610dca7632f1e,0xb80c2f09,2025/07/07 14:45:54,2025/07/07 06:45:54,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x086ab46200d3225e5d5a2f6093e36d5e829c93cf,76.4949927743,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0xc6b93fc01495a6ba6d7b4b9b1c233b4aa28d4fb506e4170e88df09cf2643df1c,0x3593564c,2025/07/07 14:47:46,2025/07/07 06:47:46,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x45ab77afda8be6a66bfc1dc9893ab0dd7b6d0df2,2.5258655136,SUCCESS,"execute(bytes commands,bytes[] inputs,uint256 deadline)"
0x884ee58616b1d19b308854a5541953e4b6309c2ec7d7dfa2c506ca722c927bd2,0x10087fb1,2025/07/07 14:49:03,2025/07/07 06:49:03,0xa8817f77949617142d1a65f64931fb1e5fa0dea5,0xaefc648f98285f119223d3b00d36caa181b7d3e4,10.0000000000,SUCCESS,"stake(uint256 _amount, uint8 _timespan)"
0x5e4b43644dd88685134f2e147c7570ab00277345dc5d18d4402881bbc7a4d965,0x10087fb1,2025/07/07 14:49:48,2025/07/07 06:49:48,0xa8817f77949617142d1a65f64931fb1e5fa0dea5,0xaefc648f98285f119223d3b00d36caa181b7d3e4,10.0000000000,SUCCESS,"stake(uint256 _amount, uint8 _timespan)"
0x1df95eb29922e748344f21a6f41349fe4b0309cd8cc9b710cfd7cfe85bf576f5,0x8264e455,2025/07/07 14:50:26,2025/07/07 06:50:26,0xa8817f77949617142d1a65f64931fb1e5fa0dea5,0xaefc648f98285f119223d3b00d36caa181b7d3e4,100.0000000000,SUCCESS,stakeInBox(uint256 _amount)
0x3b6b46016b012d720aa03e43eca214c55c10d0cab06e3836a1aa86e0605a7a57,0x3593564c,2025/07/07 14:57:20,2025/07/07 06:57:20,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x4d3d015762442ba1554d9910c4f34de9263563ff,3.0201329051,SUCCESS,"execute(bytes commands,bytes[] inputs,uint256 deadline)"
0xe07de2bbfb4867f84eb623776b1c3e4004cdf9289bacc921d173348a4f7f698f,0xb80c2f09,2025/07/07 14:57:26,2025/07/07 06:57:26,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x3c45ec046d50311d52146295d395fed76fad9546,3.4422591365,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x2940efe2cb6208eb35122bea709627c38ca668c85cad4d4bbc561b23fe241928,0x3593564c,2025/07/07 15:01:31,2025/07/07 07:01:31,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xcb83659f83d3ef50cce81a2b469e8b25ce34726f,3.8191476678,SUCCESS,"execute(bytes commands,bytes[] inputs,uint256 deadline)"
0x9895b7606acd87062810d499d1db1247df1ecffead055fd486eeb316cd8d6836,0xbc127b88,2025/07/07 15:08:28,2025/07/07 07:08:28,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xbc0663ef63add180609944c58ba7d4851890ca45,43.4749313758,SUCCESS,"fulfillWithERC20(address tokenIn,uint256 amountIn,address fulfillToken,address swapProtocol,bytes swapData,address mayanProtocol,bytes mayanData,tuple permitParams)"
0x9895b7606acd87062810d499d1db1247df1ecffead055fd486eeb316cd8d6836,0xbc127b88,2025/07/07 15:08:28,2025/07/07 07:08:28,0xbc0663ef63add180609944c58ba7d4851890ca45,0xc38e4e6a15593f908255214653d3d947ca1c2338,43.4749313758,SUCCESS,"fulfillWithERC20(address tokenIn,uint256 amountIn,address fulfillToken,address swapProtocol,bytes swapData,address mayanProtocol,bytes mayanData,tuple permitParams)"
0x9895b7606acd87062810d499d1db1247df1ecffead055fd486eeb316cd8d6836,0xbc127b88,2025/07/07 15:08:28,2025/07/07 07:08:28,0xc38e4e6a15593f908255214653d3d947ca1c2338,0xf93191d350117723dbeda5484a3b0996d285cecf,0.0130424794,SUCCESS,"fulfillWithERC20(address tokenIn,uint256 amountIn,address fulfillToken,address swapProtocol,bytes swapData,address mayanProtocol,bytes mayanData,tuple permitParams)"
0x9895b7606acd87062810d499d1db1247df1ecffead055fd486eeb316cd8d6836,0xbc127b88,2025/07/07 15:08:28,2025/07/07 07:08:28,0xc38e4e6a15593f908255214653d3d947ca1c2338,0xeafbf590ed6bce6a8eceb0d46f6d9c47c8733463,43.4618888963,SUCCESS,"fulfillWithERC20(address tokenIn,uint256 amountIn,address fulfillToken,address swapProtocol,bytes swapData,address mayanProtocol,bytes mayanData,tuple permitParams)"
0xf333b4fb3633c725c721a70629e5b2b7de67a74fbec79f015f62fef57d27ad38,0xbc127b88,2025/07/07 15:10:48,2025/07/07 07:10:48,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x779a74436eda060911b2c4f209d34ea155f3df09,42.6566995600,SUCCESS,"fulfillWithERC20(address tokenIn,uint256 amountIn,address fulfillToken,address swapProtocol,bytes swapData,address mayanProtocol,bytes mayanData,tuple permitParams)"
0xf333b4fb3633c725c721a70629e5b2b7de67a74fbec79f015f62fef57d27ad38,0xbc127b88,2025/07/07 15:10:48,2025/07/07 07:10:48,0x779a74436eda060911b2c4f209d34ea155f3df09,0xbc0663ef63add180609944c58ba7d4851890ca45,42.6566995600,SUCCESS,"fulfillWithERC20(address tokenIn,uint256 amountIn,address fulfillToken,address swapProtocol,bytes swapData,address mayanProtocol,bytes mayanData,tuple permitParams)"
0xf333b4fb3633c725c721a70629e5b2b7de67a74fbec79f015f62fef57d27ad38,0xbc127b88,2025/07/07 15:10:48,2025/07/07 07:10:48,0xbc0663ef63add180609944c58ba7d4851890ca45,0xc38e4e6a15593f908255214653d3d947ca1c2338,42.6566995600,SUCCESS,"fulfillWithERC20(address tokenIn,uint256 amountIn,address fulfillToken,address swapProtocol,bytes swapData,address mayanProtocol,bytes mayanData,tuple permitParams)"
0xf333b4fb3633c725c721a70629e5b2b7de67a74fbec79f015f62fef57d27ad38,0xbc127b88,2025/07/07 15:10:48,2025/07/07 07:10:48,0xc38e4e6a15593f908255214653d3d947ca1c2338,0xf93191d350117723dbeda5484a3b0996d285cecf,0.0127970099,SUCCESS,"fulfillWithERC20(address tokenIn,uint256 amountIn,address fulfillToken,address swapProtocol,bytes swapData,address mayanProtocol,bytes mayanData,tuple permitParams)"
